id,uuid,incident_summary,incident_year,incident_month,incident_day,reported_year,reported_month,reported_day,created_at,updated_at,location_state,location_city,location_county,location_zip,location_notes,context,victim_count,victim_animal,victim_notes,abuse_force,abuse_search,abuse_misconduct,abuse_intimidation,abuse_sexual,abuse_restrained,abuse_notes,outcome_dollars,department_id,officer_count,officer_multiple_incident,vic.race.white,vic.race.black,vic.race.asian,vic.race.latino,vic.race.native-american,vic.race.other,vic.race.unknown,vic.age.0-5,vic.age.6-12,vic.age.13-17,vic.age.18-24,vic.age.25-34,vic.age.35-44,vic.age.45-54,vic.age.55-64,vic.age.65+,vic.age.unknown,vic.gender.male,vic.gender.female,vic.gender.transgendered,vic.gender.unknown,abuse.force.firearm,abuse.force.taser,abuse.force.chemical,abuse.force.impact-weapon,abuse.force.unarmed,abuse.force.destruction-property,abuse.force.confiscation,abuse.force.dog,abuse.force.other,abuse.force.unknown,abuse.search.vehicle,abuse.search.home,abuse.search.person,abuse.search.strip,abuse.search.cavity,abuse.search.other,abuse.search.unknown,abuse.misconduct.testilying,abuse.misconduct.false-report,abuse.misconduct.bribe,abuse.misconduct.falsifying-evidence,abuse.misconduct.misuse-data,abuse.misconduct.theft,abuse.misconduct.civil-forfeit,abuse.misconduct.false-arrest,abuse.misconduct.false-detainment,abuse.misconduct.other,abuse.misconduct.unknown,abuse.intimidation.show-of-force,abuse.intimidation.threats,abuse.intimidation.verbal-abuse,abuse.intimidation.harass-stalk,abuse.intimidation.other,abuse.intimidation.unknown,abuse.sexual.harassment,abuse.sexual.abuse-minor,abuse.sexual.abuse-adult,abuse.sexual.other,abuse.sexual.unknown,outcome.physical.killed,outcome.physical.injured,outcome.physical.unknown,outcome.legal.external-investigation,outcome.legal.lawsuit,outcome.legal.fines,outcome.legal.settlement,outcome.legal.criminal-charges,outcome.legal.vacated,outcome.legal.unknown,outcome.hrpaid-suspension,outcome.hrunpaid-suspension,outcome.hrdemoted,outcome.hrfired,outcome.hrquit,outcome.hrunknown,outcome.internal.cleared,outcome.internal.sanctioned,outcome.internal.other,outcome.internal.unknown,officer.years.0-4,officer.years.5-9,officer.years.10-14,officer.years.15-19,officer.years.20+,officer.years.unknown,officer.race.white,officer.race.black,officer.race.asian,officer.race.latino,officer.race.native-american,officer.race.other,officer.race.unknown,officer.gender.male,officer.gender.female,officer.gender.transgendered,officer.gender.unknown,department.id,department.name,department.city,department.county,department.state,department.level,department.notes,department.created_at,department.updated_at,department.statement.acted-appropriately,department.statement.acted-inappropriately,department.statement.wait,department.statement.other,department.statement.unknown,union.statement.acted-appropriately,union.statement.acted-inappropriately,union.statement.wait,union.statement.other,union.statement.unknown,references
59,43682349-0a78-4d7f-8ed5-38ac5402089e,"A DEA agent commandeered a woman’s identity, created a phony Facebook account in her name, and posted racy photos he found on her seized cell phone. The government said he had the right to do that. ",2010,,,2014,10,7,2014-10-07 16:34:34 UTC,2014-10-07 16:34:34 UTC,NY,Syracuse,,132,"",other,1,false,"",false,false,true,false,false,false,"",,32,,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,32,U.S. Drug Enforcement Administration,Washington,"",DC,federal,,2014-10-07 16:34:34 UTC,2014-10-07 16:34:34 UTC,true,false,false,false,false,false,false,false,false,false,United States District Court(https://www.documentcloud.org/documents/1309428-justice-department-answer-to-arquiett-civil.html)Government Set Up A Fake Facebook Page In This Woman’s Name(http://www.buzzfeed.com/chrishamby/government-says-federal-agents-can-impersonate-woman-online)
60,860554b2-ddae-45fe-a823-bc6dc1b8d85c,"Police pull over a vehicle for a seatbelt violation. Demand ID from passenger who refuses. They break his window, taze him, and extract him from the car. Department defends the use of force. Officers had no probable cause to order man out of the car",2014,9,,2014,10,6,2014-10-07 16:48:02 UTC,2014-10-07 16:48:02 UTC,IL,Hammond,,61929,"",traffic-stop,1,false,"",true,false,true,true,false,false,"",,33,2,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,33,Hammond Police Department,Hammond,Piatt,IL,city,,2014-10-07 16:48:02 UTC,2014-10-07 16:48:02 UTC,true,false,false,false,false,false,false,false,false,false,"Police shatter car window, extract passenger after alleged seatbelt violation(http://www.policestateusa.com/2014/jamal-jones/)Hammond family claims police overstepped their authority during traffic stop(http://www.myfoxchicago.com/story/26719562/hammond-family-claims-police-overstepped-their-authority-in-traffic-stop)"
61,391c253a-dd4a-417f-a336-cd663c74ea78,Officers arrest woman for swearing. After the illegal arrest find weed. Courts drop all charges since the weed was found as part of an unlawful arrest.,2014,4,6,2014,10,7,2014-10-07 21:13:43 UTC,2014-10-07 21:13:43 UTC,NC,Asheville,,288,"",911,1,false,"",false,true,true,false,false,false,"",,34,,,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,34,Asheville Police Department,Asheville,Buncombe,NC,city,,2014-10-07 21:13:43 UTC,2014-10-07 21:13:43 UTC,false,false,false,false,false,false,false,false,false,false,Judge: Asheville police unlawfully arrested woman(http://www.citizen-times.com/story/news/local/2014/10/03/judge-asheville-police-unlawfully-arrested-woman/16649447/)
62,32962b58-c261-49c5-9430-465a9fd865e1,Police panic fire and shoot unarmed man.,2013,8,29,2014,9,2,2014-10-07 21:30:54 UTC,2014-10-07 21:30:54 UTC,VA,Springfield,,"","",911,1,false,"",true,false,false,false,false,false,"",,35,,,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,35,Fairfax County police department,Fairfax,Fairfax,VA,county,,2014-10-07 21:30:54 UTC,2014-10-07 21:30:54 UTC,false,false,false,false,false,false,false,false,false,false,"Man killed in police shooting identified(http://www.washingtonpost.com/local/man-killed-in-police-shooting-identified/2013/08/30/ad143be0-1181-11e3-bdf6-e4fc677d94a1_story.html)After a year with no answers in Fairfax police slaying of John Geer, family sues(http://www.washingtonpost.com/local/after-a-year-with-no-answers-in-fairfax-police-slaying-of-john-geer-family-sues/2014/09/02/54da1892-31e6-11e4-a723-fa3895a25d02_story.html)"
63,f18bf681-fad8-4034-bd72-321d7c6fd5e9,Police officer frisks a man (with reasonable suspicion) and then takes $1000 cash from the man. Pepper sprays him and later sprays a person that videoed the incident and asked questions. Officer was responding to a call about a man with a gun in the area.,2014,9,16,2014,10,8,2014-10-09 22:11:05 UTC,2014-10-09 22:11:05 UTC,NY,New York,,"","",911,2,false,"",true,false,true,false,false,false,The search itself was warranted because of the call. The theft and spraying was not.,,31,1,,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,31,New York Police Department,New York,"",NY,city,,2014-10-07 16:22:08 UTC,2014-10-07 16:22:08 UTC,false,false,false,false,false,false,false,false,false,false,Video of Officer Accused of Theft Prompts Inquiry(http://www.nytimes.com/2014/10/09/nyregion/man-accuses-officer-of-taking-more-than-1000-video-prompts-investigation.html?_r=0)
64,ff433260-d5a5-4881-9dd7-55137704afcf,Police officers lie about smelling marijuana and use that to get a search warrant. Video later reveals that they lied about it.,2011,9,22,2014,10,8,2014-10-09 22:28:35 UTC,2014-10-09 22:28:35 UTC,TX,Houston,,77301,"",search-warrant,2,false,"",false,true,false,false,false,false,"",,36,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,36,Montgomery County Sherrif's Office,Conroe,Montgomery,TX,county,,2014-10-09 22:28:35 UTC,2014-10-09 22:28:35 UTC,false,false,false,false,false,false,false,false,false,false,"Texas Lawmen Want to be Stars(http://www.courthousenews.com/2013/09/25/61453.htm)Cops Can't Always Be TV Stars, Judge Says(http://www.courthousenews.com/2014/10/09/72285.htm)"
65,c36cef91-9b4c-48db-bd9b-57eea74601c2,Police officer on duty and in uniform steals popcorn from a convenience store. Twice,2014,9,20,2014,10,9,2014-10-09 22:43:06 UTC,2014-10-09 22:43:06 UTC,OH,Toledo,,436,"",other,,false,"",false,false,true,false,false,false,"",3,37,1,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,37,Toledo Police Department,Toledo,Lucas,OH,city,,2014-10-09 22:43:06 UTC,2014-10-09 22:43:06 UTC,false,false,false,false,false,false,false,false,false,false,Toledo police officer guilty of stealing popcorn(https://www.toledoblade.com/Courts/2014/10/09/Toledo-police-officer-guilty-of-stealing-popcorn.html)
66,a0b4a2a1-c4ac-45a5-a6cd-a922807f8739,Police raid the wrong house looking for a fugitive and shoot the owners non-violent dog in the process,2014,6,18,2014,10,8,2014-10-10 00:27:07 UTC,2014-10-10 00:27:07 UTC,MI,Flint,,485,"",search-warrant,,true,"",true,true,false,false,false,false,"",,38,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,38,Michigan Department of Corrections,Lansing,"",MI,state,,2014-10-10 00:27:07 UTC,2014-10-10 00:27:07 UTC,false,false,false,false,false,false,false,false,false,false,"Lawsuit: Police shot dog while raiding wrong house(http://www.freep.com/story/news/local/2014/10/07/lawsuit-police-shot-dog-raiding-wrong-house/16870251/)Police shot dog while raiding wrong house, lawsuit says(http://www.usatoday.com/story/news/nation/2014/10/08/dog-shot-police-suit/16904333/)"
67,04f98784-f663-4f0a-bce3-c69fab011f80,"Police knock out a suspect that is not resisting because they thought he had weed. He didn't. Also threatens to ""fuck up"" people videoing the incident.",2014,6,4,2014,10,8,2014-10-10 00:36:11 UTC,2014-10-10 00:36:11 UTC,NY,New York,,112,"",unknown,1,false,"",true,false,false,false,false,true,"",,31,2,,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,31,New York Police Department,New York,"",NY,city,,2014-10-07 16:22:08 UTC,2014-10-07 16:22:08 UTC,false,false,false,false,false,false,false,false,false,false,VIDEO: Cop’s knockout hit that family says gave teen brain damage(http://brooklynpaper.com/stories/37/41/dtg-police-beats-teen-2014-10-10-bk_37_41.html)NYPD Officer Knocks Out Teen for Smoking Cigarette(http://nymag.com/daily/intelligencer/2014/10/cop-knocks-out-teen-for-smoking-cigarette-video.html)
68,90060b3f-d50f-40da-8e13-a14174bb3b5d,Officer steals an iPad from some people being booked into jail. Admits to the theft and is fired.,2014,7,,2014,10,7,2014-10-10 01:17:16 UTC,2014-10-10 01:17:16 UTC,FL,Panama City,,324,"",unknown,,false,"",false,false,true,false,false,false,"",,39,1,,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,39,Panama City Police Department,Panama City,Bay,FL,city,,2014-10-10 01:17:16 UTC,2014-10-10 01:17:16 UTC,false,false,false,false,false,false,false,false,false,false,Panama City police officer fired for taking iPad(http://www.winknews.com/Local-Florida/2014-10-07/Panama-City-police-officer-fired-for-taking-iPad)
69,53ccbdbf-a24a-4f13-95a5-ec4f58de113c,Officer detains 87 year old woman and enters her house without a warrant after being told he does not have permission to enter. ,2009,7,,2012,4,4,2014-10-10 02:20:54 UTC,2014-10-10 02:20:54 UTC,MD,Baltimore,,212,"",unknown,1,false,"",false,true,true,true,false,false,"",95000,40,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,40,Baltimore Police Department,Baltimore,Baltimore,MD,city,,2014-10-10 02:20:54 UTC,2014-10-10 02:20:54 UTC,false,false,false,false,false,false,false,false,false,false,"Woman, 90, locked officer in basement, settles with police (http://www.wbaltv.com/i-team/Woman-90-locked-officer-in-basement-settles-with-police/11028044#ixzz3FHgr3Tb1)"
70,e951bc7e-28f4-4959-8e31-d963699a4dad,Two officers commit perjury to get a judge to issue a warrant. Raid a person's house looking for drugs and the man jumped out a window and died. Grand Jury felt there was enough evidence to indict the officers on criminal charges.,2014,1,21,2014,10,9,2014-10-10 02:34:30 UTC,2014-10-10 02:36:07 UTC,NY,Yonkers,,1070,"",search-warrant,1,false,"",false,true,true,false,false,false,"",,41,2,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,41,Yonkers Police Department,Yonkers,Westchester,NY,city,,2014-10-10 02:34:04 UTC,2014-10-10 02:34:04 UTC,false,false,false,false,false,true,false,false,false,false,2 Yonkers Officers Accused Of Fabricating Information For Search Warrant(http://newyork.cbslocal.com/2014/10/08/2-yonkers-officers-accused-of-fabricating-information-for-search-warrant/)Yonkers cops ID suspect killed in fall fleeing drug raid(http://www.lohud.com/story/news/crime/2014/03/24/yonkers-fall-victim-identified/6829249/)Yonkers cops plead not guilty in warrant case(http://www.lohud.com/story/news/crime/2014/10/08/yonkers-cops-indicted-bad-search-warrant-case/16905041/)
71,68e524ea-240e-42f8-9d12-4bf7a097550c,Police raid the wrong house with a SWAT team and kill a 7-year-old girl.,2010,5,,2010,5,,2014-10-10 02:52:30 UTC,2014-10-10 02:52:30 UTC,MI,Detroit,,482,"",search-warrant,1,false,"",true,true,false,false,false,false,"SWAT team may have been justified since they were looking for a homicide suspect, however the carelessness of not checking the address resulted in an abuse of people's rights.",,19,1,,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,19,Detroit Police Department,Detroid,Wayne,MI,city,,2014-09-30 18:19:11 UTC,2014-09-30 18:19:11 UTC,false,false,false,false,false,false,false,false,false,false,Felony charges dropped against Detroit cop who killed seven-year-old girl(https://www.wsws.org/en/articles/2014/10/08/jone-o08.html)Family denounces Detroit police murder of seven-year-old child(https://www.wsws.org/en/articles/2010/05/detr-m18.html)Thousands pay tribute to seven-year-old murdered by Detroit police(https://www.wsws.org/en/articles/2010/05/fune-m25.html)
72,21bd5a1f-968d-467c-af80-471a7fedbcf5,Officer turns a K9 loose on a man that was handcuffed and was not resisting arrest,2014,9,20,2014,10,3,2014-10-10 03:10:10 UTC,2014-10-10 03:10:10 UTC,AR,Green Forest,,72638,"",911,1,false,"",true,false,false,false,false,true,"",,42,1,,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,42,Carroll County Sheriff's Office,AR,Carroll,Berryville,county,,2014-10-10 03:10:10 UTC,2014-10-10 03:10:10 UTC,true,false,false,false,false,false,false,false,false,false,"Green Forest arrest ends with attack by CCSO K-9(http://www.carrollconews.com/story/2125939.html)Cop Allows K-9 to Maul Handcuffed, Face Down Suspect, Then Blames it On Him Read more at http://thefreethoughtproject.com/cop-k-9-maul-handcuffed-face-suspect-blames/#zlWv2ByP674Pw2iI.99(http://thefreethoughtproject.com/cop-k-9-maul-handcuffed-face-suspect-blames/)"
73,206c1254-8cf4-4ba8-8ce6-92fb367c59ba,Officer detains a man for giving the middle finger when he did not. Then arrests the man because he demanded an apology for being detained.,2014,10,7,2014,10,8,2014-10-10 13:54:30 UTC,2014-10-10 13:54:30 UTC,TX,Houston,,770,"",other,1,false,"",false,false,true,false,false,false,"",,43,2,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,43,Houston Police Department,Houston,Harris,TX,city,,2014-10-10 13:54:30 UTC,2014-10-10 13:54:30 UTC,false,false,false,false,false,false,false,false,false,false,Ben Swann.com Reporter Assaulted by Houston Police(http://benswann.com/ben-swann-com-reporter-assaulted-by-houston-police/)
74,f7b67a90-5585-484c-949d-79cf58a157f3,Woman wrongly and involuntarily committed for psych eval. Officers get her keys from her belongings and perform an unauthorized search of her home.,2009,11,,2014,10,,2014-10-10 14:03:51 UTC,2014-10-10 14:03:51 UTC,IL,Chicago,,606,"",other,1,false,"",false,true,true,false,false,false,Officers put the woman in the institution where she had to strip naked. They went through her purse to get her keys and then let themselves into her home. They said that her disabled husband walked down the stairs and gave permission but he is not physically capable of doing that.,,44,1,,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,44,Sauk Villiage Police Department,Sauk Village,Cook,IL,city,,2014-10-10 14:03:51 UTC,2014-10-10 14:03:51 UTC,true,false,false,false,false,false,false,false,false,false,Grieving Mother Sent to Psych Ward May Sue(http://www.courthousenews.com/2014/10/09/72294.htm)Psych Ward May Have Been Overkill for Mom(http://www.courthousenews.com/2012/05/03/46214.htm)
75,d5c0f355-8cd0-4753-b197-5e81c1635edd,"Civil forfeiture of 17,500",2012,8,,2014,10,,2014-10-10 14:19:11 UTC,2014-10-10 14:19:11 UTC,VA,"",,"","",traffic-stop,,false,"",false,false,true,false,false,false,"",29550,35,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,35,Fairfax County police department,Fairfax,Fairfax,VA,county,,2014-10-07 21:30:54 UTC,2014-10-07 21:30:54 UTC,false,false,false,false,false,false,false,false,false,false," Cops Seized $ 17,550 from Driver, Never Charged Him with a Crime (http://ij.org/cops-seized-17-550-from-driver-never-charged-him-with-a-crime)"
76,4062805d-85a5-4dbc-918b-b21bc4b1c7f6,UC Davis campus police mace student protesters at an occupy rally,2011,11,18,2011,11,,2014-10-10 14:58:21 UTC,2014-10-10 14:58:21 UTC,CA,Davis,,95616,"",protest,21,false,"",true,false,false,false,false,false,"",1000000,45,1,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,45,UC Davis Campus Police,Davis,Yolo,CA,other,,2014-10-10 14:58:21 UTC,2014-10-10 14:58:21 UTC,false,false,false,false,false,false,false,false,false,false,University of California pays out $1m in Occupy pepper-spray settlement(http://www.theguardian.com/world/2012/sep/26/university-california-payout-occupy-pepper-spray)UC Davis Incident Shows Pepper Spray Becoming Weapon Of Choice Against Occupy Activists (http://photographyisnotacrime.com/2011/11/18/uc-davis-incident-shows-pepper-spray-becoming-weapon-of-choice-against-occupy-activists-updated/)
77,ed053ee4-2431-4a5f-bd55-9c201cdf3d36,NJ State troopers hold a man down and cause him to stop breathing.,2008,12,28,2014,10,10,2014-10-10 19:58:03 UTC,2014-10-10 19:58:03 UTC,NJ,"",,"","",traffic-stop,1,false,"",true,false,false,false,false,true,"",,46,2,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,46,New Jersey State Police,Bordentown,"",NJ,state,,2014-10-10 19:58:03 UTC,2014-10-10 19:58:03 UTC,false,false,false,false,false,false,false,false,false,false,Drunken Man's Death May Leave NJ Cops Liable(http://www.courthousenews.com/2014/10/10/72341.htm)
78,8423bfc0-bea1-449d-8528-a57d2e0d06c1,Park ranger tasers a man in the back over a leash law violation,2012,1,,2014,10,10,2014-10-10 20:10:29 UTC,2014-10-10 20:10:29 UTC,CA,"",,9440,"",other,1,false,"",true,false,false,false,false,false,"",50000,47,1,,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,47,National Park Service,Washington,"",DC,federal,,2014-10-10 20:10:29 UTC,2014-10-10 20:10:29 UTC,true,false,false,false,false,false,false,false,false,false,Rep. Speier rips Park Service in Taser case(http://www.sfgate.com/bayarea/article/Rep-Speier-rips-Park-Service-in-Taser-case-3822152.php)Ranger zaps off-leash dog walker with shock weapon(http://www.sfgate.com/bayarea/article/Ranger-zaps-off-leash-dog-walker-with-shock-weapon-2851781.php)Judge rules against park ranger who used stun gun on dog walker(http://www.sfgate.com/bayarea/article/Judge-rules-against-park-ranger-who-used-stun-gun-5813401.php)
79,bf80e226-3f3e-4105-8bd7-e8138c62fc83,Officer calmly maces a man recording him without provocation. Arrested the victim and offered to let him go if he didn't release the video. Officer Adolphus Cannon is on paid administrative leave pending the outcome of an investigation by the Waller Police Department. The Texas Rangers and Waller County District Attorney's Office are assisting. ,2014,10,6,2014,10,10,2014-10-13 03:30:49 UTC,2014-10-13 03:30:49 UTC,TX,Waller,,77484,"",911,1,false,"",true,false,true,false,false,false,"",,48,1,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,48,Waller Police Department,Waller,Waller,TX,city,,2014-10-13 03:30:49 UTC,2014-10-13 03:30:49 UTC,false,false,false,false,false,false,false,false,false,false,Officer who pepper-sprayed student placed on leave(http://abc13.com/news/officer-who-pepper-sprayed-student-placed-on-leave/345991/)
80,26a08ab5-dcfd-4223-bd72-11d3041db97a,Officer takes a swipe at a man's phone when he was recording. Settlement of $37500,2013,1,1,2014,10,9,2014-10-13 03:43:00 UTC,2014-10-13 03:43:00 UTC,HI,Honolulu,,9681,"",unknown,1,false,"",true,false,false,false,false,false,"",37500,49,1,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,49,Honolulu Police Department,Honolulu,Honolulu,HI,city,,2014-10-13 03:43:00 UTC,2014-10-13 03:43:00 UTC,false,false,false,false,false,false,false,false,false,false,"$37,500 settlement reached in HPD iPhone altercation (http://www.kitv.com/news/37500-settlement-reached-in-hpd-iphone-altercation/29043850)"
