id,uuid,incident_summary,incident_year,incident_month,incident_day,reported_year,reported_month,reported_day,created_at,updated_at,location_state,location_city,location_county,location_zip,location_notes,context,victim_count,victim_animal,victim_notes,abuse_force,abuse_search,abuse_misconduct,abuse_intimidation,abuse_sexual,abuse_restrained,abuse_notes,outcome_dollars,department_id,officer_count,officer_multiple_incident,vic.race.white,vic.race.black,vic.race.asian,vic.race.latino,vic.race.native-american,vic.race.other,vic.race.unknown,vic.age.0-5,vic.age.6-12,vic.age.13-17,vic.age.18-24,vic.age.25-34,vic.age.35-44,vic.age.45-54,vic.age.55-64,vic.age.65+,vic.age.unknown,vic.gender.male,vic.gender.female,vic.gender.transgendered,vic.gender.unknown,abuse.force.firearm,abuse.force.taser,abuse.force.chemical,abuse.force.impact-weapon,abuse.force.unarmed,abuse.force.destruction-property,abuse.force.confiscation,abuse.force.dog,abuse.force.other,abuse.force.unknown,abuse.search.vehicle,abuse.search.home,abuse.search.person,abuse.search.strip,abuse.search.cavity,abuse.search.other,abuse.search.unknown,abuse.misconduct.testilying,abuse.misconduct.false-report,abuse.misconduct.bribe,abuse.misconduct.falsifying-evidence,abuse.misconduct.misuse-data,abuse.misconduct.theft,abuse.misconduct.civil-forfeit,abuse.misconduct.false-arrest,abuse.misconduct.false-detainment,abuse.misconduct.other,abuse.misconduct.unknown,abuse.intimidation.show-of-force,abuse.intimidation.threats,abuse.intimidation.verbal-abuse,abuse.intimidation.harass-stalk,abuse.intimidation.other,abuse.intimidation.unknown,abuse.sexual.harassment,abuse.sexual.abuse-minor,abuse.sexual.abuse-adult,abuse.sexual.other,abuse.sexual.unknown,outcome.physical.killed,outcome.physical.injured,outcome.physical.unknown,outcome.legal.external-investigation,outcome.legal.lawsuit,outcome.legal.fines,outcome.legal.settlement,outcome.legal.criminal-charges,outcome.legal.vacated,outcome.legal.unknown,outcome.hrpaid-suspension,outcome.hrunpaid-suspension,outcome.hrdemoted,outcome.hrfired,outcome.hrquit,outcome.hrunknown,outcome.internal.cleared,outcome.internal.sanctioned,outcome.internal.other,outcome.internal.unknown,officer.years.0-4,officer.years.5-9,officer.years.10-14,officer.years.15-19,officer.years.20+,officer.years.unknown,officer.race.white,officer.race.black,officer.race.asian,officer.race.latino,officer.race.native-american,officer.race.other,officer.race.unknown,officer.gender.male,officer.gender.female,officer.gender.transgendered,officer.gender.unknown,department.id,department.name,department.city,department.county,department.state,department.level,department.notes,department.created_at,department.updated_at,department.statement.acted-appropriately,department.statement.acted-inappropriately,department.statement.wait,department.statement.other,department.statement.unknown,union.statement.acted-appropriately,union.statement.acted-inappropriately,union.statement.wait,union.statement.other,union.statement.unknown
51,fc51c3b5-9a3b-4e48-ade1-9268680f9b3b,"Roberts stopped a 36-year-old woman on Interstate 44 in Creek County just after 2 p.m. June 15, offered her $20 for a lap dance and then instructed her “to use a U-Haul truck to move, so he could stop her and they could have sexual intercourse in the back” of the truck, an affidavit states. the 16-year trooper had turned off his dash camera and microphone during all three of the alleged sexual assaults",2014,6,15,2014,10,1,2014-10-02 04:23:25 UTC,2014-10-02 04:23:25 UTC,OK,"",,"","",traffic-stop,1,false,"",false,false,true,false,true,false,"Roberts stopped a 36-year-old woman on Interstate 44 in Creek County just after 2 p.m. June 15, offered her $20 for a lap dance and then instructed her “to use a U-Haul truck to move, so he could stop her and they could have sexual intercourse in the back” of the truck, an affidavit states. the 16-year trooper had turned off his dash camera and microphone during all three of the alleged sexual assaults",,26,1,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,26,Oklahoma Highway Patrol,Lawton,Comanche,OK,state,,2014-10-02 04:23:25 UTC,2014-10-02 04:23:25 UTC,false,false,false,false,false,false,false,false,false,false
52,98dfc32f-ee65-4bb8-8ab9-a82e3648bd80,"Roberts allegedly pulled over a 22-year-old woman on July 8 for a traffic violation and asked her “what she would do for that amount of money,” according to the affidavit. It says Roberts placed the woman in his patrol vehicle, drove her to a secluded location and had her give him oral sex. the 16-year trooper had turned off his dash camera and microphone during all three of the alleged sexual assaults",2014,7,8,2014,10,1,2014-10-02 04:25:26 UTC,2014-10-02 04:25:26 UTC,OK,"",,"","",911,1,false,"",false,false,true,false,true,false,"",,26,1,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,26,Oklahoma Highway Patrol,Lawton,Comanche,OK,state,,2014-10-02 04:23:25 UTC,2014-10-02 04:23:25 UTC,false,false,false,false,false,false,false,false,false,false
53,7cca1f46-c83a-4cee-99f1-998c2c55de46,"On July 22, Roberts allegedly pulled over a woman who had warrants out for her arrest and informed her that he “didn’t need to take her to jail or write her a ticket, but he needed some convincing.” He eventually drove her to a secluded location, where the rape occurred. the 16-year trooper had turned off his dash camera and microphone during all three of the alleged sexual assaults",2014,7,22,2014,10,1,2014-10-02 04:29:36 UTC,2014-10-02 04:29:36 UTC,OK,"",,"","",traffic-stop,,false,"",false,false,true,false,true,false,"",,26,1,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,26,Oklahoma Highway Patrol,Lawton,Comanche,OK,state,,2014-10-02 04:23:25 UTC,2014-10-02 04:23:25 UTC,false,false,false,false,false,false,false,false,false,false
54,090ffd8b-9a92-48b5-a422-a8ea88343eaa,Cop punches and kicks handcuffed man,2014,6,,2014,10,,2014-10-05 03:40:43 UTC,2014-10-05 03:40:43 UTC,FL,Orlando,,"","",unknown,1,false,Refus Holloway,true,false,false,false,false,true,"",,27,1,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,27,Orlando Police Department,Orlando,Orange,FL,city,,2014-10-05 03:40:43 UTC,2014-10-05 03:40:43 UTC,false,false,false,false,false,false,false,false,false,false
55,fcf7efe8-e3bf-47ca-b60f-6e3ddbd1834e,Officers threatens a woman with false arrest if she does not perform sex acts.,2014,3,,2014,10,,2014-10-05 03:55:41 UTC,2014-10-05 03:55:41 UTC,TX,Seabrook,,77586,"",other,1,false,"",false,false,false,true,true,false,"The woman told authorities that Krumrey approached her in the parking lot of her apartment complex, while in uniform, and accused her of driving drunk. She claims Krumrey told her he could take her to jail or they could ""work it out."" She says he followed her to her apartment and demanded sexual acts. Krumrey reportedly told police that he was having an affair with the woman.",,28,1,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,28,Seabrook Police Department,Seabrook,Harris,TX,city,,2014-10-05 03:55:41 UTC,2014-10-05 03:55:41 UTC,false,false,false,false,false,false,false,false,false,false
56,cc1f6c8d-a888-4b14-be86-a80a5a6b02c6,"Officer on bicycle runs into a man on the boardwalk. When asked why the officer responds by getting other officers to beat the victim up, mace him, and arrest for disorderly conduct. Charged dropped. Settlement of $500,000",2012,7,4,2014,10,1,2014-10-05 15:24:05 UTC,2014-10-05 15:24:05 UTC,NJ,Seaside Heights,,08751,"",other,1,false,"",true,false,true,false,false,false,"",500000,29,9,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,29,Seaside Heights Police Department,Seaside Heights,Ocean,NJ,city,,2014-10-05 15:24:05 UTC,2014-10-05 15:24:05 UTC,false,false,false,false,false,false,false,false,false,false
57,fc33332f-f0f8-4638-b962-a2005925a7e1,Police send SWAT team to execute a no-knock raid looking for a drug dealer that no longer lived at that house. Due to negligence and sloppiness a flash-bang grenade was thrown into a toddler's crib while he was  sleeping and his nose was blown off his face and a hole was opened up in his chest. Grand Jury has chosen not to press charges against the officers.,2014,1,28,2014,1,,2014-10-07 16:12:06 UTC,2014-10-09 22:03:44 UTC,GA,"",,"","",search-warrant,6,false,"Husband, wife, and four young kids. Only the age of the youngest child is known.",true,false,false,true,false,false,"",,30,,,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,30,Habersham Special Response Team,"",Habersham,GA,county,,2014-10-07 16:12:06 UTC,2014-10-07 16:12:06 UTC,true,false,false,false,false,false,false,false,false,false
58,e65a683d-9298-4986-9832-80e926db2fe8,New York Police pistol whip a man in the face after he has surrendered and puts his hands in the air.,2014,8,29,2014,10,7,2014-10-07 16:22:08 UTC,2014-10-07 16:22:08 UTC,NY,New York,,100,"",unknown,1,false,"",true,false,false,false,false,true,The firearm was used as an impact weapon but was not fired.,,31,3,,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,31,New York Police Department,New York,"",NY,city,,2014-10-07 16:22:08 UTC,2014-10-07 16:22:08 UTC,false,true,false,false,false,false,false,false,false,false
59,43682349-0a78-4d7f-8ed5-38ac5402089e,"A DEA agent commandeered a woman’s identity, created a phony Facebook account in her name, and posted racy photos he found on her seized cell phone. The government said he had the right to do that. ",2010,,,2014,10,7,2014-10-07 16:34:34 UTC,2014-10-07 16:34:34 UTC,NY,Syracuse,,132,"",other,1,false,"",false,false,true,false,false,false,"",,32,,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,32,U.S. Drug Enforcement Administration,Washington,"",DC,federal,,2014-10-07 16:34:34 UTC,2014-10-07 16:34:34 UTC,true,false,false,false,false,false,false,false,false,false
60,860554b2-ddae-45fe-a823-bc6dc1b8d85c,"Police pull over a vehicle for a seatbelt violation. Demand ID from passenger who refuses. They break his window, taze him, and extract him from the car. Department defends the use of force. Officers had no probable cause to order man out of the car",2014,9,,2014,10,6,2014-10-07 16:48:02 UTC,2014-10-07 16:48:02 UTC,IL,Hammond,,61929,"",traffic-stop,1,false,"",true,false,true,true,false,false,"",,33,2,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,33,Hammond Police Department,Hammond,Piatt,IL,city,,2014-10-07 16:48:02 UTC,2014-10-07 16:48:02 UTC,true,false,false,false,false,false,false,false,false,false
61,391c253a-dd4a-417f-a336-cd663c74ea78,Officers arrest woman for swearing. After the illegal arrest find weed. Courts drop all charges since the weed was found as part of an unlawful arrest.,2014,4,6,2014,10,7,2014-10-07 21:13:43 UTC,2014-10-07 21:13:43 UTC,NC,Asheville,,288,"",911,1,false,"",false,true,true,false,false,false,"",,34,,,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,34,Asheville Police Department,Asheville,Buncombe,NC,city,,2014-10-07 21:13:43 UTC,2014-10-07 21:13:43 UTC,false,false,false,false,false,false,false,false,false,false
62,32962b58-c261-49c5-9430-465a9fd865e1,Police panic fire and shoot unarmed man.,2013,8,29,2014,9,2,2014-10-07 21:30:54 UTC,2014-10-07 21:30:54 UTC,VA,Springfield,,"","",911,1,false,"",true,false,false,false,false,false,"",,35,,,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,35,Fairfax County police department,Fairfax,Fairfax,VA,county,,2014-10-07 21:30:54 UTC,2014-10-07 21:30:54 UTC,false,false,false,false,false,false,false,false,false,false
63,f18bf681-fad8-4034-bd72-321d7c6fd5e9,Police officer frisks a man (with reasonable suspicion) and then takes $1000 cash from the man. Pepper sprays him and later sprays a person that videoed the incident and asked questions. Officer was responding to a call about a man with a gun in the area.,2014,9,16,2014,10,8,2014-10-09 22:11:05 UTC,2014-10-09 22:11:05 UTC,NY,New York,,"","",911,2,false,"",true,false,true,false,false,false,The search itself was warranted because of the call. The theft and spraying was not.,,31,1,,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,31,New York Police Department,New York,"",NY,city,,2014-10-07 16:22:08 UTC,2014-10-07 16:22:08 UTC,false,false,false,false,false,false,false,false,false,false
64,ff433260-d5a5-4881-9dd7-55137704afcf,Police officers lie about smelling marijuana and use that to get a search warrant. Video later reveals that they lied about it.,2011,9,22,2014,10,8,2014-10-09 22:28:35 UTC,2014-10-09 22:28:35 UTC,TX,Houston,,77301,"",search-warrant,2,false,"",false,true,false,false,false,false,"",,36,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,36,Montgomery County Sherrif's Office,Conroe,Montgomery,TX,county,,2014-10-09 22:28:35 UTC,2014-10-09 22:28:35 UTC,false,false,false,false,false,false,false,false,false,false
65,c36cef91-9b4c-48db-bd9b-57eea74601c2,Police officer on duty and in uniform steals popcorn from a convenience store. Twice,2014,9,20,2014,10,9,2014-10-09 22:43:06 UTC,2014-10-09 22:43:06 UTC,OH,Toledo,,436,"",other,,false,"",false,false,true,false,false,false,"",3,37,1,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,37,Toledo Police Department,Toledo,Lucas,OH,city,,2014-10-09 22:43:06 UTC,2014-10-09 22:43:06 UTC,false,false,false,false,false,false,false,false,false,false
66,a0b4a2a1-c4ac-45a5-a6cd-a922807f8739,Police raid the wrong house looking for a fugitive and shoot the owners non-violent dog in the process,2014,6,18,2014,10,8,2014-10-10 00:27:07 UTC,2014-10-10 00:27:07 UTC,MI,Flint,,485,"",search-warrant,,true,"",true,true,false,false,false,false,"",,38,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,38,Michigan Department of Corrections,Lansing,"",MI,state,,2014-10-10 00:27:07 UTC,2014-10-10 00:27:07 UTC,false,false,false,false,false,false,false,false,false,false
67,04f98784-f663-4f0a-bce3-c69fab011f80,"Police knock out a suspect that is not resisting because they thought he had weed. He didn't. Also threatens to ""fuck up"" people videoing the incident.",2014,6,4,2014,10,8,2014-10-10 00:36:11 UTC,2014-10-10 00:36:11 UTC,NY,New York,,112,"",unknown,1,false,"",true,false,false,false,false,true,"",,31,2,,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,31,New York Police Department,New York,"",NY,city,,2014-10-07 16:22:08 UTC,2014-10-07 16:22:08 UTC,false,false,false,false,false,false,false,false,false,false
68,90060b3f-d50f-40da-8e13-a14174bb3b5d,Officer steals an iPad from some people being booked into jail. Admits to the theft and is fired.,2014,7,,2014,10,7,2014-10-10 01:17:16 UTC,2014-10-10 01:17:16 UTC,FL,Panama City,,324,"",unknown,,false,"",false,false,true,false,false,false,"",,39,1,,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,39,Panama City Police Department,Panama City,Bay,FL,city,,2014-10-10 01:17:16 UTC,2014-10-10 01:17:16 UTC,false,false,false,false,false,false,false,false,false,false
69,53ccbdbf-a24a-4f13-95a5-ec4f58de113c,Officer detains 87 year old woman and enters her house without a warrant after being told he does not have permission to enter. ,2009,7,,2012,4,4,2014-10-10 02:20:54 UTC,2014-10-10 02:20:54 UTC,MD,Baltimore,,212,"",unknown,1,false,"",false,true,true,true,false,false,"",95000,40,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,40,Baltimore Police Department,Baltimore,Baltimore,MD,city,,2014-10-10 02:20:54 UTC,2014-10-10 02:20:54 UTC,false,false,false,false,false,false,false,false,false,false
70,e951bc7e-28f4-4959-8e31-d963699a4dad,Two officers commit perjury to get a judge to issue a warrant. Raid a person's house looking for drugs and the man jumped out a window and died. Grand Jury felt there was enough evidence to indict the officers on criminal charges.,2014,1,21,2014,10,9,2014-10-10 02:34:30 UTC,2014-10-10 02:36:07 UTC,NY,Yonkers,,1070,"",search-warrant,1,false,"",false,true,true,false,false,false,"",,41,2,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,41,Yonkers Police Department,Yonkers,Westchester,NY,city,,2014-10-10 02:34:04 UTC,2014-10-10 02:34:04 UTC,false,false,false,false,false,true,false,false,false,false
71,68e524ea-240e-42f8-9d12-4bf7a097550c,Police raid the wrong house with a SWAT team and kill a 7-year-old girl.,2010,5,,2010,5,,2014-10-10 02:52:30 UTC,2014-10-10 02:52:30 UTC,MI,Detroit,,482,"",search-warrant,1,false,"",true,true,false,false,false,false,"SWAT team may have been justified since they were looking for a homicide suspect, however the carelessness of not checking the address resulted in an abuse of people's rights.",,19,1,,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,19,Detroit Police Department,Detroid,Wayne,MI,city,,2014-09-30 18:19:11 UTC,2014-09-30 18:19:11 UTC,false,false,false,false,false,false,false,false,false,false
72,21bd5a1f-968d-467c-af80-471a7fedbcf5,Officer turns a K9 loose on a man that was handcuffed and was not resisting arrest,2014,9,20,2014,10,3,2014-10-10 03:10:10 UTC,2014-10-10 03:10:10 UTC,AR,Green Forest,,72638,"",911,1,false,"",true,false,false,false,false,true,"",,42,1,,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,42,Carroll County Sheriff's Office,AR,Carroll,Berryville,county,,2014-10-10 03:10:10 UTC,2014-10-10 03:10:10 UTC,true,false,false,false,false,false,false,false,false,false
73,206c1254-8cf4-4ba8-8ce6-92fb367c59ba,Officer detains a man for giving the middle finger when he did not. Then arrests the man because he demanded an apology for being detained.,2014,10,7,2014,10,8,2014-10-10 13:54:30 UTC,2014-10-10 13:54:30 UTC,TX,Houston,,770,"",other,1,false,"",false,false,true,false,false,false,"",,43,2,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,43,Houston Police Department,Houston,Harris,TX,city,,2014-10-10 13:54:30 UTC,2014-10-10 13:54:30 UTC,false,false,false,false,false,false,false,false,false,false
74,f7b67a90-5585-484c-949d-79cf58a157f3,Woman wrongly and involuntarily committed for psych eval. Officers get her keys from her belongings and perform an unauthorized search of her home.,2009,11,,2014,10,,2014-10-10 14:03:51 UTC,2014-10-10 14:03:51 UTC,IL,Chicago,,606,"",other,1,false,"",false,true,true,false,false,false,Officers put the woman in the institution where she had to strip naked. They went through her purse to get her keys and then let themselves into her home. They said that her disabled husband walked down the stairs and gave permission but he is not physically capable of doing that.,,44,1,,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,44,Sauk Villiage Police Department,Sauk Village,Cook,IL,city,,2014-10-10 14:03:51 UTC,2014-10-10 14:03:51 UTC,true,false,false,false,false,false,false,false,false,false
75,d5c0f355-8cd0-4753-b197-5e81c1635edd,"Civil forfeiture of 17,500",2012,8,,2014,10,,2014-10-10 14:19:11 UTC,2014-10-10 14:19:11 UTC,VA,"",,"","",traffic-stop,,false,"",false,false,true,false,false,false,"",29550,35,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,35,Fairfax County police department,Fairfax,Fairfax,VA,county,,2014-10-07 21:30:54 UTC,2014-10-07 21:30:54 UTC,false,false,false,false,false,false,false,false,false,false
76,4062805d-85a5-4dbc-918b-b21bc4b1c7f6,UC Davis campus police mace student protesters at an occupy rally,2011,11,18,2011,11,,2014-10-10 14:58:21 UTC,2014-10-10 14:58:21 UTC,CA,Davis,,95616,"",protest,21,false,"",true,false,false,false,false,false,"",1000000,45,1,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,45,UC Davis Campus Police,Davis,Yolo,CA,other,,2014-10-10 14:58:21 UTC,2014-10-10 14:58:21 UTC,false,false,false,false,false,false,false,false,false,false
77,ed053ee4-2431-4a5f-bd55-9c201cdf3d36,NJ State troopers hold a man down and cause him to stop breathing.,2008,12,28,2014,10,10,2014-10-10 19:58:03 UTC,2014-10-10 19:58:03 UTC,NJ,"",,"","",traffic-stop,1,false,"",true,false,false,false,false,true,"",,46,2,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,46,New Jersey State Police,Bordentown,"",NJ,state,,2014-10-10 19:58:03 UTC,2014-10-10 19:58:03 UTC,false,false,false,false,false,false,false,false,false,false
